n,d,K,alpha,sparsity,Bias_Plugin,Bias_IPW,Bias_IPW_No_Cross,Bias_Debiased,Bias_Debiased_No_Cross,Bias_Debiased_Single_Fold,Variance_Plugin,Variance_IPW,Variance_IPW_No_Cross,Variance_Debiased,Variance_Debiased_No_Cross,Variance_Debiased_Single_Fold,MSE_Plugin,MSE_IPW,MSE_IPW_No_Cross,MSE_Debiased,MSE_Debiased_No_Cross,MSE_Debiased_Single_Fold,Coverage_Probability,Coverage_Probability_No_Cross,Coverage_Probability_Single_Fold,oracle
10,200,100,1.2249547243118286,10,0.0054222942312916,0.0209763331219039,0.021388642120008,-0.0010674334325834,0.0043608225782434,0.0013081128946116,0.0029074405377639,0.1445267099354982,0.1128218777075428,0.0029915891695273,0.0068882997263024,0.0072363677277726,0.0029368418124946,0.1449667164867393,0.1132793517192806,0.0029927285836603,0.0069073164998614,0.0072380788871176,0.965,0.93,0.955,False
10,200,100,1.2249547243118286,10,0.0029180012718288,-0.0133019179539822,0.0157058299331313,-0.0056047487656201,-0.0029953455274537,-0.0018420530626461,0.0035969625720829,0.1433511800743641,0.0955233471952256,0.0031762951284977,0.0044836263439205,0.0067905230263282,0.0036054773035053,0.1435281210956186,0.095770020289114,0.0032077083372234,0.0044925984387493,0.0067939161858138,0.945,0.965,0.95,True
10,200,100,0.953795313835144,25,0.0072286111350979,0.0052317099941575,0.001399754539585,0.0019522847242047,-0.0012663482451959,0.0025659858817166,0.0036232652852943,0.0882566629818219,0.096092577902023,0.002430902240655,0.0050325938262025,0.0041862301835006,0.0036755181042368,0.0882840337712848,0.096094537214794,0.0024347136562994,0.0050341974640806,0.0041928144670457,0.935,0.945,0.98,False
10,200,100,0.953795313835144,25,-0.0028855864293324,0.0351148921490193,-0.0345509375831452,0.0027190795958737,-0.0082084699814435,0.0055843601502698,0.0027747051091562,0.1481948450887511,0.1177898406944509,0.0032699411118304,0.0061566044518929,0.0063570335665835,0.0027830317181974,0.1494279007393884,0.1189836079823253,0.0032773345056791,0.0062239834313292,0.0063882186448714,0.95,0.94,0.935,True
10,200,100,0.7729858160018921,50,0.0004566022158622,-0.1612182515158079,-0.0330281283472911,-0.0081861498835578,-4.6574783793335294e-05,-0.0244820894795772,0.0025343132410209,4.23447078550438,0.1114124465167933,0.0204472241067463,0.0048018309216263,0.1587169546634836,0.0025345217266045,4.260462110126193,0.1125033037789184,0.0205142371566623,0.0048018330908368,0.1593163273687697,0.945,0.96,0.925,False
10,200,100,0.7729858160018921,50,-0.0001648369268449,-0.0240031831975314,0.0281563171102609,-0.0059481154866223,-0.0046079857120179,-0.0079739379672579,0.0025784070120367,0.0743769949365791,0.1285798942551928,0.0027908018031559,0.0058720316995515,0.0046899156698867,0.0025784341832492,0.0749531477401933,0.1293726724484064,0.0028261818809981,0.0058932652318737,0.0047534993565924,0.925,0.95,0.96,True
10,200,100,0.662580132484436,75,0.0006374785512801,-0.0143880082777032,-0.0190198948194944,0.0012351520896457,0.0018503125779161,0.0054918749511071,0.0027186981378671,0.1400913753350502,0.1335189634813344,0.0026641650092612,0.0063387036118051,0.004864624308036,0.0027191045167704,0.1402983901172494,0.133880719880279,0.0026656906099458,0.0063421272684411,0.0048947849985146,0.91,0.94,0.95,False
10,200,100,0.662580132484436,75,0.0014615048222916,-0.04350682892598,0.0199644694947958,-0.0002798837501349,-0.003415504134121,-0.0041672655093864,0.0029841303842343,0.0974365542514302,0.1100926819360708,0.0028869997778836,0.0057632278920649,0.0051716484814038,0.0029862663805799,0.0993293984146246,0.1104912619782794,0.0028870781127972,0.0057748935605551,0.0051890145832296,0.93,0.945,0.955,True
10,200,100,0.5742889642715454,100,0.0025188293514601,-0.0594598407896403,0.0213847736622589,-0.0059233479258415,0.0010812341577497,-0.0012545306967279,0.0038256964766054,0.1525019792533407,0.1576955491083186,0.0042064535869183,0.0113485353924445,0.0063674975245605,0.0038320409779072,0.1560374519200701,0.1581528576529046,0.0042415396375689,0.0113497044597484,0.0063690713718295,0.855,0.845,0.87,False
10,200,100,0.5742889642715454,100,0.0004163347744535,0.0224008881647476,-0.0219524699664926,-0.000195340744737,-0.0028055192349475,0.0001631240119781,0.0054898049811407,0.1349323000229861,0.1226433995275889,0.0054972010136233,0.0082613697023826,0.0086702692345599,0.0054899783157851,0.1354340998135557,0.1231253104652186,0.0054972391716299,0.0082692406405603,0.0086702958440032,0.775,0.875,0.865,True
