n,d,K,alpha,sparsity,Bias_Plugin,Bias_IPW,Bias_IPW_No_Cross,Bias_Debiased,Bias_Debiased_No_Cross,Bias_Debiased_Single_Fold,Variance_Plugin,Variance_IPW,Variance_IPW_No_Cross,Variance_Debiased,Variance_Debiased_No_Cross,Variance_Debiased_Single_Fold,MSE_Plugin,MSE_IPW,MSE_IPW_No_Cross,MSE_Debiased,MSE_Debiased_No_Cross,MSE_Debiased_Single_Fold,Coverage_Probability,Coverage_Probability_No_Cross,Coverage_Probability_Single_Fold
2,200,100,1.2249547243118286,10,0.0020515411195038,-0.0298909581060021,0.1048808002437186,-0.0256845689630833,-0.0062344426557401,-0.029388195665693,0.0134960962812544,0.1121698614430103,0.7139167224984129,0.0106738187612977,0.0305122310729832,0.0260331493559026,0.0135003051022195,0.1130633308195051,0.7249167047581757,0.0113335158441171,0.0305510993482109,0.0268968154003877,1.0,0.29,0.97
2,200,100,0.953795313835144,25,-0.0016096878528745,-0.0380920613758623,-0.0558894292797969,-0.016125964671962,-0.0160732043854878,-0.0182875699862083,0.014611498128852,0.167466507700478,0.62891250659265,0.0104265058291434,0.0192924372064581,0.0241217598333974,0.0146140892238357,0.1689175128403404,0.6320361348978714,0.0106865525657448,0.0195507851056758,0.0244561950493979,0.98,0.39,0.94
2,200,100,0.7729858160018921,50,0.0065151395238182,-0.0264257910265342,-0.0446174198134518,0.005792653091798,0.0162212441652997,-0.00457151201694,0.0112455705964214,0.1425263605933846,0.659919161298507,0.0073885498065703,0.0318161015031049,0.0123924648613255,0.0112880176394362,0.1432246830247626,0.6619098754493169,0.0074221046364122,0.0320792302653752,0.0124133635834465,1.0,0.57,1.0
2,200,100,0.662580132484436,75,-0.0108329813650962,0.0085863878874025,0.0089832460169743,-0.0112778449386531,0.0031921271040108,-0.012674865245913,0.0126392291533954,0.1154850552700955,0.7479975033585059,0.0101959829804627,0.0162704954409794,0.024031697968035,0.012756582638652,0.1155587813270484,0.7480782020675072,0.010323172766923,0.0162806851164276,0.024192350177037,0.99,0.53,0.97
2,200,100,0.5742889642715454,100,-0.0249269002402748,0.0060686089613157,-0.0359075217543151,-0.009899854748648,-0.0199789544624201,-0.015513058774009,0.0152542739858421,0.1362339661247876,0.9867626016520644,0.0130009973125688,0.0300483758624167,0.0222296994834564,0.0158756243414307,0.136270794139513,0.9880519517706008,0.0130990044366132,0.0304475344838282,0.0224703544759823,0.94,0.51,0.95
2,200,100,0.4925853013992309,125,-0.0061987107714145,-0.0405078752150432,-0.0224433756402501,0.0012051662548086,0.0102876653124788,-0.0047932887565491,0.01881846713773,0.1889785871602453,0.8982492794851344,0.0141952115220347,0.0388701678301881,0.0174154315747321,0.0188568911529576,0.1906194751146829,0.8987529845952639,0.0141966639477364,0.0389760038877697,0.0174384071918358,0.9,0.53,0.95
2,200,100,0.4068928956985473,150,-0.0465934854981526,0.0003611315609958,-0.3715736553314868,-0.0260869489639026,-0.032714933640097,-0.0163872238789006,0.0417682028916433,0.33382627710469,1.4673815630620255,0.0402966259647749,0.06666157269338,0.0453533017767796,0.0439391557825098,0.3338264075206942,1.605448544398428,0.0409771548710202,0.0677318395764559,0.0456218428832368,0.72,0.52,0.79
10,200,100,1.2249547243118286,10,0.0035987858428463,0.1427204845022028,-0.0004339092978294,-0.0050922773445593,-0.0105119680921434,5.283702397853529e-05,0.0027361863133645,0.6876042986627531,0.1373165855266028,0.0028441888789187,0.0054909002542055,0.0053220891191614,0.0027491375729072,0.7079734353592966,0.1373167738038816,0.0028701201674726,0.0056014017273757,0.0053220919109125,0.95,0.93,0.97
10,200,100,0.953795313835144,25,0.0009550981826532,-0.0040278404883622,-0.0254793684168447,0.0011686076743755,0.0023038175792721,0.0005225622700013,0.0040162734976382,0.1228591146334173,0.108903057511801,0.0042013013237559,0.0091004912757237,0.0062469515103529,0.0040171857101767,0.122875338132417,0.1095522557267223,0.0042026669676525,0.0091057988511623,0.006247224581679,0.95,0.94,0.96
10,200,100,0.7729858160018921,50,-0.0159384649993092,-0.0591260758047279,0.0098659870575642,0.0015841558733989,-0.004366122130458,0.0035503465168547,0.0022378282290608,0.3099069752539139,0.094980048512778,0.0045447294837905,0.0049403629414417,0.006897694694014,0.002491862895595,0.3134028680939803,0.0950773862133981,0.0045472390336217,0.0049594259638997,0.0069102996544038,0.86,0.97,0.92
10,200,100,0.662580132484436,75,-0.0087728600431705,-0.0364503887711301,-0.0186622947573261,-0.0092052775844312,-0.0096039683545056,-0.0122589238506259,0.0028937470286003,0.1001140744540859,0.1153879070564512,0.0027749582748751,0.0078355555005216,0.0051894947702355,0.0029707101019373,0.1014427052956525,0.1157361883020605,0.0028596954102815,0.0079277917086759,0.005339775984211,0.93,0.92,0.94
10,200,100,0.5742889642715454,100,0.0113112426387497,0.004627753536827,-0.0544146679075243,0.007731726663395,0.0001440178481543,0.0020333334487586,0.0041113517283139,0.1418382940465672,0.1387606147574757,0.0036156822284773,0.0068970013745693,0.0054415764684561,0.0042392959383466,0.1418597101493648,0.1417215708409619,0.0036754618256748,0.0068970221157099,0.00544571091337,0.9,0.86,0.91
10,200,100,0.4925853013992309,125,-0.0096821945336326,-0.0306139471831997,0.0108477744966398,-0.0134985210246936,-0.0208000096761516,-0.0126738145041537,0.0100121011956407,0.2468240730275163,0.1662897711852721,0.0104274106073046,0.0167441449575021,0.0112309698432243,0.0101058460866278,0.247761286789652,0.166407445396802,0.0106096206771587,0.0171767853600301,0.01139159541731,0.61,0.76,0.75
10,200,100,0.4068928956985473,150,0.0039814926026385,-0.0647197958622085,0.0503554890792348,0.011895877917822,-0.003383753262444,0.012497446983722,0.033958189247318,0.5072780308509374,0.2726492919717859,0.0357854147484433,0.0505994202296022,0.0352225437585733,0.0339740415306629,0.5114666828273832,0.2751849672521948,0.0359269266598791,0.0506108700157433,0.0353787299396842,0.35,0.52,0.53
10,200,100,0.3002494573593139,175,0.0560156553276355,0.2366851861217819,0.0662012429792691,0.0526244300950547,0.0771483447517208,0.0458051382631582,0.1631097220522338,1.3439042120409943,0.5708517229045039,0.170382878144312,0.2210520709892962,0.1738343336309121,0.1662474756940182,1.399924089370497,0.575234327476504,0.1731522087871413,0.2270039380872265,0.1759324443222192,0.12,0.4,0.23
10,200,100,0.2016633749008178,190,-0.0513359382894835,-0.5606116201806002,0.0368706121802036,-0.0442718082020749,-0.0543258949290598,-0.0329258867724763,0.8304416200800118,19.793296741998216,1.9812343187042716,0.8433390869458028,0.8464789866792363,0.8592277511358685,0.8330769986400736,20.107582130679734,1.9825937607468151,0.8452990799472841,0.8494302895390797,0.8603118651556223,0.06,0.31,0.06
10,200,100,0.0,200,-0.2023303517237173,-3.307115300936515,-0.6253266844395385,-0.208049905872849,-0.1244020143978941,-0.2108499401068727,35.77450525830908,952.013156697843,59.12770037864648,35.74383567396173,36.938730497152896,35.73767316327101,35.815442829537716,962.950168311531,59.51873384091862,35.78712043729544,36.95420635833915,35.78213086051409,0.01,0.08,0.01
50,200,100,1.2249547243118286,10,0.0027775453483605,0.024054762599775,-0.0006623866416457,0.011495500444443,-0.0040237442276287,0.0183391341461403,0.0027486247049602,0.091541273528507,0.0141014126881904,0.0098089769804502,0.0015972483171083,0.0145014418854466,0.0027563394631224,0.0921199051322385,0.0141018514442534,0.0099411235109184,0.0016134388347177,0.0148377657266767,0.95,0.98,0.9
50,200,100,0.953795313835144,25,-0.0007041739910336,-0.0295208721821646,-0.009158546793433,-0.0044687901699661,-0.0001933443092744,-0.0062139034707913,0.0014362144330974,0.0532023557142885,0.0124245777087862,0.0039233197930937,0.0014016097633264,0.0035885531628075,0.001436710294107,0.0540738376086842,0.0125084566881537,0.0039432898786769,0.0014016471453484,0.0036271657591518,0.92,0.98,0.97
50,200,100,0.7729858160018921,50,0.0003687120266191,-0.0176744611731627,0.0024707534912831,0.0081504385781823,0.0040192924202177,0.0280329195140457,0.0053376807367462,0.1941637999698874,0.0169281620897264,0.0050170994045282,0.0014317733466106,0.0270433740072514,0.0053378166853048,0.194476186547649,0.0169342667125411,0.005083529053545,0.0014479280581698,0.0278292185837323,0.91,0.95,0.92
50,200,100,0.662580132484436,75,-0.0101791518335913,-0.0652685404952924,-0.0162946658543163,-0.0038532180137654,-0.0028386173107475,0.0004506491514245,0.0140808662005087,0.2419790941961637,0.0202921544642071,0.007721366229285,0.0033294289679274,0.0038274266761993,0.01418448133256,0.2462390765745494,0.0205576705995109,0.0077362135183466,0.0033374867161642,0.003827629760857,0.9,0.86,0.89
50,200,100,0.5742889642715454,100,0.0060746503334355,0.0245292168641697,-0.0286834819809808,0.0066763109705646,0.0021818929194343,0.0027355023336654,0.0046669287120584,0.1332149997246416,0.0206887607674063,0.0038933631611627,0.0050618020822269,0.0041367015522164,0.0047038300887319,0.1338166822046111,0.0215115029059595,0.0039379362893384,0.0050665627389388,0.0041441845252339,0.65,0.78,0.71
50,200,100,0.4925853013992309,125,0.0131601362325883,-0.020087951647769,0.0188694743305139,-0.0020548709122318,0.0115938026673485,-0.0088008482591828,0.0388672813810388,0.3514118596359764,0.0361891538252971,0.0528640239547417,0.0115010597919486,0.0722484364719966,0.0390404705666991,0.3518153854373793,0.036545210886807,0.0528682464492076,0.011635476052238,0.0723258914020777,0.46,0.58,0.53
50,200,100,0.4068928956985473,150,-0.0453470758198988,0.1495002561482008,-0.015961877313708,-0.0664448262457795,-0.0362558836682385,-0.0677904481920401,0.04552513355273,1.2489096223358176,0.0651970483467152,0.0767337696150159,0.0353749419816526,0.0925336768266203,0.0475814908381456,1.2712599489241951,0.065451829874093,0.0811486845498477,0.0366894310822175,0.097129221692698,0.24,0.33,0.29
